GENERATION_PROJECT,timepoint_id,gen_max_capacity_factor
E_Magdalena,627,0.7075553628183519
E_Magdalena,628,0.6973950838160227
E_Magdalena,629,0.6922389337492775
E_Magdalena,630,0.6803658387733866
E_Magdalena,631,0.6784810048882077
E_Magdalena,649,0.7342475563400293
E_Magdalena,645,0.7689996170911712
E_Magdalena,658,0.6294497559783311
E_Magdalena,642,0.6883928932337392
E_Magdalena,656,0.6583931508278542
E_Magdalena,659,0.6074499660073468
E_Magdalena,657,0.6418350048460341
E_Magdalena,661,0.5742583654918764
E_Magdalena,662,0.5622254441073705
E_Magdalena,663,0.5569142092817013
E_Magdalena,664,0.5784552517368627
E_Magdalena,665,0.6183492956330033
E_Magdalena,666,0.6838970556298704
E_Magdalena,667,0.7344691837045765
E_Magdalena,668,0.761137634889073
E_Magdalena,650,0.7097172950302271
E_Magdalena,660,0.5949244466822976
E_Magdalena,670,0.7700956359475726
E_Magdalena,671,0.7587537204720907
E_Magdalena,672,0.7413649469241246
E_Magdalena,651,0.6937285808080218
E_Magdalena,652,0.6968067395444899
E_Magdalena,653,0.6927943876881132
E_Magdalena,654,0.6895169054323009
E_Magdalena,655,0.6924377474135522
E_Magdalena,669,0.7663396008837796
E_Magdalena,793,0.8081334784505514
E_Magdalena,876,0.746616038376574
E_Magdalena,877,0.735815483796853
E_Magdalena,878,0.7213489374899578
E_Magdalena,879,0.7138166806512299
E_Magdalena,880,0.710963959016882
E_Magdalena,881,0.7168823085524296
E_Magdalena,882,0.7494250845335015
E_Magdalena,883,0.7989970725613169
E_Magdalena,884,0.8190189730382209
E_Magdalena,875,0.7501805479602763
E_Magdalena,866,0.7811541722283104
E_Magdalena,886,0.8288186803123866
E_Magdalena,887,0.8174482725200404
E_Magdalena,888,0.8067989941494197
E_Magdalena,867,0.7726270794321604
E_Magdalena,868,0.7741776497265033
E_Magdalena,869,0.7692672413338636
E_Magdalena,870,0.7807962352421315
E_Magdalena,871,0.7819325581446248
E_Magdalena,872,0.7553793830448396
E_Magdalena,885,0.825623766532825
E_Magdalena,873,0.7464823472693296
E_Magdalena,865,0.7950297392498451
E_Magdalena,897,0.7580881858446872
E_Magdalena,900,0.7657743665660904
E_Magdalena,901,0.7578267130517816
E_Magdalena,902,0.7450830171854018
E_Magdalena,903,0.741007206861148
E_Magdalena,904,0.7343835614094305
E_Magdalena,905,0.7443154601696119
E_Magdalena,906,0.7777863334994493
E_Magdalena,907,0.833935523221228
E_Magdalena,908,0.8388354545352565
E_Magdalena,898,0.7461324036006043
E_Magdalena,890,0.8015714753955656
E_Magdalena,910,0.8704021035704879
E_Magdalena,911,0.8572448608207511
E_Magdalena,912,0.8294374260656715
E_Magdalena,891,0.7908371990649751
E_Magdalena,892,0.7828272283187345
E_Magdalena,893,0.772640203847179
E_Magdalena,894,0.7781889113140791
E_Magdalena,895,0.7995800226262127
E_Magdalena,896,0.7654717207411958
E_Magdalena,909,0.8750978770148152
E_Magdalena,937,0.8540288891269351
E_Magdalena,947,0.8188544723772884
E_Magdalena,948,0.8183807108705452
E_Magdalena,926,0.7927155325076066
E_Magdalena,927,0.8005435278762709
E_Magdalena,928,0.8123868739811564
E_Magdalena,929,0.8330732928351604
E_Magdalena,930,0.8679348762161189
E_Magdalena,931,0.8916241966555484
E_Magdalena,932,0.8930541501064295
E_Magdalena,914,0.8343859812301876
E_Magdalena,933,0.8922798100024469
E_Magdalena,925,0.7915285719621052
E_Magdalena,934,0.8844520025482906
E_Magdalena,936,0.8548909915611522
E_Magdalena,915,0.8285901088718491
E_Magdalena,916,0.8236250324177208
E_Magdalena,917,0.8212941389158839
E_Magdalena,918,0.8205434831706683
E_Magdalena,919,0.8190816728399618
E_Magdalena,920,0.8078471301088909
E_Magdalena,921,0.8017258904356871
E_Magdalena,922,0.7958735105459114
E_Magdalena,935,0.8727991953081028
E_Magdalena,924,0.7928124121882537
E_Magdalena,923,0.7990988110390965
E_Magdalena,913,0.8428742581853044
E_Magdalena,949,0.813665067064649
E_Magdalena,950,0.8148381411943754
E_Magdalena,951,0.8237108782716241
E_Magdalena,952,0.8293859558354221
E_Magdalena,953,0.8455683936322699
E_Magdalena,954,0.8873167294636705
E_Magdalena,955,0.9160999444810828
E_Magdalena,956,0.9245684209875907
E_Magdalena,938,0.8501546114020273
E_Magdalena,957,0.9164578866668865
E_Magdalena,958,0.9024022695020246
E_Magdalena,959,0.8910369448914226
E_Magdalena,960,0.8730842141073255
E_Magdalena,939,0.8457867878829735
E_Magdalena,940,0.8513048407426075
E_Magdalena,941,0.8421799823466183
E_Magdalena,942,0.832760191214267
E_Magdalena,943,0.8207638779008315
E_Magdalena,944,0.8258256240133554
E_Magdalena,945,0.819184460562447
E_Magdalena,946,0.8154546631560852
E_Magdalena,899,0.7484571315734961
E_Magdalena,889,0.8160970261160401
E_Magdalena,874,0.752067542969859
E_Magdalena,825,0.6334081883426466
E_Magdalena,780,0.7618825204049761
E_Magdalena,781,0.7531044572599644
E_Magdalena,782,0.7484176169986414
E_Magdalena,783,0.7519974057788864
E_Magdalena,784,0.7666222823113986
E_Magdalena,785,0.7790169853241861
E_Magdalena,786,0.808370169415609
E_Magdalena,787,0.8359173427835512
E_Magdalena,788,0.8421143713122238
E_Magdalena,769,0.8103710164856187
E_Magdalena,770,0.8025705484938265
E_Magdalena,790,0.8367765333938125
E_Magdalena,791,0.8261500796418575
E_Magdalena,792,0.8162434710695321
E_Magdalena,771,0.7983687185341689
E_Magdalena,772,0.7949397871501012
E_Magdalena,773,0.7917603638798842
E_Magdalena,774,0.7873745059737502
E_Magdalena,775,0.760973389309266
E_Magdalena,776,0.7468015117665783
E_Magdalena,789,0.8402492027674717
E_Magdalena,802,0.757033495934501
E_Magdalena,801,0.7454305246026307
E_Magdalena,800,0.7697372243180903
E_Magdalena,826,0.6209368209453449
E_Magdalena,803,0.7618463035621565
E_Magdalena,804,0.7615355858117628
E_Magdalena,805,0.7482173061614403
E_Magdalena,806,0.7393276165197151
E_Magdalena,807,0.7396618781985063
E_Magdalena,808,0.7692895198990133
E_Magdalena,809,0.780083773449666
E_Magdalena,810,0.8052565847821606
E_Magdalena,811,0.8399155232821993
E_Magdalena,812,0.8431139670815108
E_Magdalena,794,0.8019721230121539
E_Magdalena,813,0.8435598195800759
E_Magdalena,814,0.8446256043661321
E_Magdalena,815,0.8425120068934829
E_Magdalena,816,0.8258701883072127
E_Magdalena,795,0.7912400383667643
E_Magdalena,796,0.789166436573809
E_Magdalena,797,0.7938030799420281
E_Magdalena,798,0.7925242340676621
E_Magdalena,799,0.7809519324541522
E_Magdalena,777,0.7445146719826831
E_Magdalena,778,0.7533355418750642
E_Magdalena,779,0.7604374807757595
E_Magdalena,824,0.6536840677921979
E_Magdalena,827,0.6127696996525801
E_Magdalena,828,0.5954523879258642
E_Magdalena,829,0.5755944550562079
E_Magdalena,830,0.5616991131297784
E_Magdalena,831,0.5605502500752837
E_Magdalena,832,0.5801773646299474
E_Magdalena,833,0.6231992175696393
E_Magdalena,835,0.7348289814461852
E_Magdalena,836,0.7575709177990685
E_Magdalena,817,0.7302002292716024
E_Magdalena,818,0.7197268487818302
E_Magdalena,838,0.7671134147615624
E_Magdalena,839,0.7599538366783638
E_Magdalena,840,0.7452843595590826
E_Magdalena,819,0.7075553628183519
E_Magdalena,820,0.6973950838160227
E_Magdalena,821,0.6922389337492775
E_Magdalena,822,0.6803658387733866
E_Magdalena,823,0.6784810048882077
E_Magdalena,841,0.7342475563400293
E_Magdalena,837,0.7689996170911712
E_Magdalena,850,0.6294497559783311
E_Magdalena,834,0.6883928932337392
E_Magdalena,848,0.6583931508278542
E_Magdalena,851,0.6074499660073468
E_Magdalena,849,0.6418350048460341
E_Magdalena,853,0.5742583654918764
E_Magdalena,854,0.5622254441073705
E_Magdalena,855,0.5569142092817013
E_Magdalena,856,0.5784552517368627
E_Magdalena,857,0.6183492956330033
E_Magdalena,858,0.6838970556298704
E_Magdalena,859,0.7344691837045765
E_Magdalena,860,0.761137634889073
E_Magdalena,842,0.7097172950302271
E_Magdalena,852,0.5949244466822976
E_Magdalena,862,0.7700956359475726
E_Magdalena,863,0.7587537204720907
E_Magdalena,864,0.7413649469241246
E_Magdalena,843,0.6937285808080218
E_Magdalena,844,0.6968067395444899
E_Magdalena,845,0.6927943876881132
E_Magdalena,846,0.6895169054323009
E_Magdalena,847,0.6924377474135522
E_Magdalena,861,0.7663396008837796
E_Magdalena,985,0.8081334784505514
E_Magdalena,1068,0.746616038376574
E_Magdalena,1069,0.735815483796853
E_Magdalena,1070,0.7213489374899578
E_Magdalena,1071,0.7138166806512299
E_Magdalena,1072,0.710963959016882
E_Magdalena,1073,0.7168823085524296
E_Magdalena,1074,0.7494250845335015
E_Magdalena,1075,0.7989970725613169
E_Magdalena,1076,0.8190189730382209
E_Magdalena,1067,0.7501805479602763
E_Magdalena,1058,0.7811541722283104
E_Magdalena,1078,0.8288186803123866
E_Magdalena,1079,0.8174482725200404
E_Magdalena,1080,0.8067989941494197
E_Magdalena,1059,0.7726270794321604
E_Magdalena,1060,0.7741776497265033
E_Magdalena,1061,0.7692672413338636
E_Magdalena,1062,0.7807962352421315
E_Magdalena,1063,0.7819325581446248
E_Magdalena,1064,0.7553793830448396
E_Magdalena,1077,0.825623766532825
E_Magdalena,1065,0.7464823472693296
E_Magdalena,1057,0.7950297392498451
E_Magdalena,1089,0.7580881858446872
E_Magdalena,1092,0.7657743665660904
E_Magdalena,1093,0.7578267130517816
E_Magdalena,1094,0.7450830171854018
E_Magdalena,1095,0.741007206861148
E_Magdalena,1096,0.7343835614094305
E_Magdalena,1097,0.7443154601696119
E_Magdalena,1098,0.7777863334994493
E_Magdalena,1099,0.833935523221228
E_Magdalena,1100,0.8388354545352565
E_Magdalena,1090,0.7461324036006043
E_Magdalena,1082,0.8015714753955656
E_Magdalena,1102,0.8704021035704879
E_Magdalena,1103,0.8572448608207511
E_Magdalena,1104,0.8294374260656715
E_Magdalena,1083,0.7908371990649751
E_Magdalena,1084,0.7828272283187345
E_Magdalena,1085,0.772640203847179
E_Magdalena,1086,0.7781889113140791
E_Magdalena,1087,0.7995800226262127
E_Magdalena,1088,0.7654717207411958
E_Magdalena,1101,0.8750978770148152
E_Magdalena,1129,0.8540288891269351
E_Magdalena,1139,0.8188544723772884
E_Magdalena,1140,0.8183807108705452
E_Magdalena,1118,0.7927155325076066
E_Magdalena,1119,0.8005435278762709
E_Magdalena,1120,0.8123868739811564
E_Magdalena,1121,0.8330732928351604
E_Magdalena,1122,0.8679348762161189
E_Magdalena,1123,0.8916241966555484
E_Magdalena,1124,0.8930541501064295
E_Magdalena,1106,0.8343859812301876
E_Magdalena,1125,0.8922798100024469
E_Magdalena,1117,0.7915285719621052
E_Magdalena,1126,0.8844520025482906
E_Magdalena,1128,0.8548909915611522
E_Magdalena,1107,0.8285901088718491
E_Magdalena,1108,0.8236250324177208
E_Magdalena,1109,0.8212941389158839
E_Magdalena,1110,0.8205434831706683
E_Magdalena,1111,0.8190816728399618
E_Magdalena,1112,0.8078471301088909
E_Magdalena,1113,0.8017258904356871
E_Magdalena,1114,0.7958735105459114
E_Magdalena,1127,0.8727991953081028
E_Magdalena,1116,0.7928124121882537
E_Magdalena,1115,0.7990988110390965
E_Magdalena,1105,0.8428742581853044
E_Magdalena,1141,0.813665067064649
E_Magdalena,1142,0.8148381411943754
E_Magdalena,1143,0.8237108782716241
E_Magdalena,1144,0.8293859558354221
E_Magdalena,1145,0.8455683936322699
E_Magdalena,1146,0.8873167294636705
E_Magdalena,1147,0.9160999444810828
E_Magdalena,1148,0.9245684209875907
E_Magdalena,1130,0.8501546114020273
E_Magdalena,1149,0.9164578866668865
E_Magdalena,1150,0.9024022695020246
E_Magdalena,1151,0.8910369448914226
E_Magdalena,1152,0.8730842141073255
E_Magdalena,1131,0.8457867878829735
E_Magdalena,1132,0.8513048407426075
E_Magdalena,1133,0.8421799823466183
E_Magdalena,1134,0.832760191214267
E_Magdalena,1135,0.8207638779008315
E_Magdalena,1136,0.8258256240133554
E_Magdalena,1137,0.819184460562447
E_Magdalena,1138,0.8154546631560852
E_Magdalena,1091,0.7484571315734961
E_Magdalena,1081,0.8160970261160401
E_Magdalena,1066,0.752067542969859
E_Magdalena,1017,0.6334081883426466
E_Magdalena,972,0.7618825204049761
E_Magdalena,973,0.7531044572599644
E_Magdalena,974,0.7484176169986414
E_Magdalena,975,0.7519974057788864
E_Magdalena,976,0.7666222823113986
E_Magdalena,977,0.7790169853241861
E_Magdalena,978,0.808370169415609
E_Magdalena,979,0.8359173427835512
E_Magdalena,980,0.8421143713122238
E_Magdalena,961,0.8103710164856187
E_Magdalena,962,0.8025705484938265
E_Magdalena,982,0.8367765333938125
E_Magdalena,983,0.8261500796418575
E_Magdalena,984,0.8162434710695321
E_Magdalena,963,0.7983687185341689
E_Magdalena,964,0.7949397871501012
E_Magdalena,965,0.7917603638798842
E_Magdalena,966,0.7873745059737502
E_Magdalena,967,0.760973389309266
E_Magdalena,968,0.7468015117665783
E_Magdalena,981,0.8402492027674717
E_Magdalena,994,0.757033495934501
E_Magdalena,993,0.7454305246026307
E_Magdalena,992,0.7697372243180903
E_Magdalena,1018,0.6209368209453449
E_Magdalena,995,0.7618463035621565
E_Magdalena,996,0.7615355858117628
E_Magdalena,997,0.7482173061614403
E_Magdalena,998,0.7393276165197151
E_Magdalena,999,0.7396618781985063
E_Magdalena,1000,0.7692895198990133
E_Magdalena,1001,0.780083773449666
E_Magdalena,1002,0.8052565847821606
E_Magdalena,1003,0.8399155232821993
E_Magdalena,1004,0.8431139670815108
E_Magdalena,986,0.8019721230121539
E_Magdalena,1005,0.8435598195800759
E_Magdalena,1006,0.8446256043661321
E_Magdalena,1007,0.8425120068934829
E_Magdalena,1008,0.8258701883072127
E_Magdalena,987,0.7912400383667643
E_Magdalena,988,0.789166436573809
E_Magdalena,989,0.7938030799420281
E_Magdalena,990,0.7925242340676621
E_Magdalena,991,0.7809519324541522
E_Magdalena,969,0.7445146719826831
E_Magdalena,970,0.7533355418750642
E_Magdalena,971,0.7604374807757595
E_Magdalena,1016,0.6536840677921979
E_Magdalena,1019,0.6127696996525801
E_Magdalena,1020,0.5954523879258642
E_Magdalena,1021,0.5755944550562079
E_Magdalena,1022,0.5616991131297784
E_Magdalena,1023,0.5605502500752837
E_Magdalena,1024,0.5801773646299474
E_Magdalena,1025,0.6231992175696393
E_Magdalena,1027,0.7348289814461852
E_Magdalena,1028,0.7575709177990685
E_Magdalena,1009,0.7302002292716024
E_Magdalena,1010,0.7197268487818302
E_Magdalena,1030,0.7671134147615624
E_Magdalena,1031,0.7599538366783638
E_Magdalena,1032,0.7452843595590826
E_Magdalena,1011,0.7075553628183519
E_Magdalena,1012,0.6973950838160227
E_Magdalena,1013,0.6922389337492775
E_Magdalena,1014,0.6803658387733866
E_Magdalena,1015,0.6784810048882077
E_Magdalena,1033,0.7342475563400293
E_Magdalena,1029,0.7689996170911712
E_Magdalena,1042,0.6294497559783311
E_Magdalena,1026,0.6883928932337392
E_Magdalena,1040,0.6583931508278542
E_Magdalena,1043,0.6074499660073468
E_Magdalena,1041,0.6418350048460341
E_Magdalena,1045,0.5742583654918764
E_Magdalena,1046,0.5622254441073705
E_Magdalena,1047,0.5569142092817013
E_Magdalena,1048,0.5784552517368627
E_Magdalena,1049,0.6183492956330033
E_Magdalena,1050,0.6838970556298704
E_Magdalena,1051,0.7344691837045765
E_Magdalena,1052,0.761137634889073
E_Magdalena,1034,0.7097172950302271
E_Magdalena,1044,0.5949244466822976
E_Magdalena,1054,0.7700956359475726
E_Magdalena,1055,0.7587537204720907
E_Magdalena,1056,0.7413649469241246
E_Magdalena,1035,0.6937285808080218
E_Magdalena,1036,0.6968067395444899
E_Magdalena,1037,0.6927943876881132
E_Magdalena,1038,0.6895169054323009
E_Magdalena,1039,0.6924377474135522
E_Magdalena,1053,0.7663396008837796
E_Magdalena,1177,0.8081334784505514
E_Magdalena,1260,0.746616038376574
E_Magdalena,1261,0.735815483796853
E_Magdalena,1262,0.7213489374899578
E_Magdalena,1263,0.7138166806512299
E_Magdalena,1264,0.710963959016882
E_Magdalena,1265,0.7168823085524296
E_Magdalena,1266,0.7494250845335015
E_Magdalena,1267,0.7989970725613169
E_Magdalena,1268,0.8190189730382209
E_Magdalena,1259,0.7501805479602763
E_Magdalena,1250,0.7811541722283104
E_Magdalena,1270,0.8288186803123866
E_Magdalena,1271,0.8174482725200404
E_Magdalena,1272,0.8067989941494197
E_Magdalena,1251,0.7726270794321604
E_Magdalena,1252,0.7741776497265033
E_Magdalena,1253,0.7692672413338636
E_Magdalena,1254,0.7807962352421315
E_Magdalena,1255,0.7819325581446248
E_Magdalena,1256,0.7553793830448396
E_Magdalena,1269,0.825623766532825
E_Magdalena,1257,0.7464823472693296
E_Magdalena,1249,0.7950297392498451
E_Magdalena,1281,0.7580881858446872
E_Magdalena,1284,0.7657743665660904
E_Magdalena,1285,0.7578267130517816
E_Magdalena,1286,0.7450830171854018
E_Magdalena,1287,0.741007206861148
E_Magdalena,1288,0.7343835614094305
E_Magdalena,1289,0.7443154601696119
E_Magdalena,1290,0.7777863334994493
E_Magdalena,1291,0.833935523221228
E_Magdalena,1292,0.8388354545352565
E_Magdalena,1282,0.7461324036006043
E_Magdalena,1274,0.8015714753955656
E_Magdalena,1294,0.8704021035704879
E_Magdalena,1295,0.8572448608207511
E_Magdalena,1296,0.8294374260656715
E_Magdalena,1275,0.7908371990649751
E_Magdalena,1276,0.7828272283187345
E_Magdalena,1277,0.772640203847179
E_Magdalena,1278,0.7781889113140791
E_Magdalena,1279,0.7995800226262127
E_Magdalena,1280,0.7654717207411958
E_Magdalena,1293,0.8750978770148152
E_Magdalena,1321,0.8540288891269351
E_Magdalena,1331,0.8188544723772884
E_Magdalena,1332,0.8183807108705452
E_Magdalena,1310,0.7927155325076066
E_Magdalena,1311,0.8005435278762709
E_Magdalena,1312,0.8123868739811564
E_Magdalena,1313,0.8330732928351604
E_Magdalena,1314,0.8679348762161189
E_Magdalena,1315,0.8916241966555484
E_Magdalena,1316,0.8930541501064295
E_Magdalena,1298,0.8343859812301876
E_Magdalena,1317,0.8922798100024469
E_Magdalena,1309,0.7915285719621052
E_Magdalena,1318,0.8844520025482906
E_Magdalena,1320,0.8548909915611522
E_Magdalena,1299,0.8285901088718491
E_Magdalena,1300,0.8236250324177208
E_Magdalena,1301,0.8212941389158839
E_Magdalena,1302,0.8205434831706683
E_Magdalena,1303,0.8190816728399618
E_Magdalena,1304,0.8078471301088909
E_Magdalena,1305,0.8017258904356871
E_Magdalena,1306,0.7958735105459114
E_Magdalena,1319,0.8727991953081028
E_Magdalena,1308,0.7928124121882537
E_Magdalena,1307,0.7990988110390965
E_Magdalena,1297,0.8428742581853044
E_Magdalena,1333,0.813665067064649
E_Magdalena,1334,0.8148381411943754
E_Magdalena,1335,0.8237108782716241
E_Magdalena,1336,0.8293859558354221
E_Magdalena,1337,0.8455683936322699
E_Magdalena,1338,0.8873167294636705
E_Magdalena,1339,0.9160999444810828
E_Magdalena,1340,0.9245684209875907
E_Magdalena,1322,0.8501546114020273
E_Magdalena,1341,0.9164578866668865
E_Magdalena,1342,0.9024022695020246
E_Magdalena,1343,0.8910369448914226
E_Magdalena,1344,0.8730842141073255
E_Magdalena,1323,0.8457867878829735
E_Magdalena,1324,0.8513048407426075
E_Magdalena,1325,0.8421799823466183
E_Magdalena,1326,0.832760191214267
E_Magdalena,1327,0.8207638779008315
E_Magdalena,1328,0.8258256240133554
E_Magdalena,1329,0.819184460562447
E_Magdalena,1330,0.8154546631560852
E_Magdalena,1283,0.7484571315734961
E_Magdalena,1273,0.8160970261160401
E_Magdalena,1258,0.752067542969859
E_Magdalena,1209,0.6334081883426466
E_Magdalena,1164,0.7618825204049761
E_Magdalena,1165,0.7531044572599644
E_Magdalena,1166,0.7484176169986414
E_Magdalena,1167,0.7519974057788864
E_Magdalena,1168,0.7666222823113986
E_Magdalena,1169,0.7790169853241861
E_Magdalena,1170,0.808370169415609
E_Magdalena,1171,0.8359173427835512
E_Magdalena,1172,0.8421143713122238
E_Magdalena,1153,0.8103710164856187
E_Magdalena,1154,0.8025705484938265
E_Magdalena,1174,0.8367765333938125
E_Magdalena,1175,0.8261500796418575
E_Magdalena,1176,0.8162434710695321
E_Magdalena,1155,0.7983687185341689
E_Magdalena,1156,0.7949397871501012
E_Magdalena,1157,0.7917603638798842
E_Magdalena,1158,0.7873745059737502
E_Magdalena,1159,0.760973389309266
E_Magdalena,1160,0.7468015117665783
E_Magdalena,1173,0.8402492027674717
E_Magdalena,1186,0.757033495934501
E_Magdalena,1185,0.7454305246026307
E_Magdalena,1184,0.7697372243180903
E_Magdalena,1210,0.6209368209453449
E_Magdalena,1187,0.7618463035621565
E_Magdalena,1188,0.7615355858117628
E_Magdalena,1189,0.7482173061614403
E_Magdalena,1190,0.7393276165197151
E_Magdalena,1191,0.7396618781985063
E_Magdalena,1192,0.7692895198990133
E_Magdalena,1193,0.780083773449666
E_Magdalena,1194,0.8052565847821606
