hydro_project,timeseries,hydro_avg_flow_mw,hydro_min_flow_mw
H_SFrancisPu,2024_Q4_labor,0.22262,7.000000000000001e-05
H_Sajandi,2024_Q1_holidays,2.600655,0.12716
H_Sajandi,2024_Q1_labor,2.6046,0.05688
H_Sajandi,2024_Q2_holidays,2.598,0.13993
H_Sajandi,2024_Q2_labor,2.586,0.12723
H_Sajandi,2024_Q3_holidays,2.28904,0.04617
H_Sajandi,2024_Q3_labor,2.218002,0.01617
H_Sajandi,2024_Q4_holidays,2.2193,0.18278999999999998
H_Sajandi,2024_Q4_labor,2.060049,0.00677
H_SanAndres2,2024_Q1_holidays,12.7491375,4.06956
H_SanAndres2,2024_Q1_labor,11.513806,0.00107
H_SanAndres2,2024_Q2_holidays,15.9493475,4.5363299999999995
H_SanAndres2,2024_Q2_labor,15.952698,0.0015
H_SanAndres2,2024_Q3_holidays,17.656930000000003,5.7722
H_SanAndres2,2024_Q3_labor,17.37579,0.0046500000000000005
H_SanAndres2,2024_Q4_holidays,11.357645499999997,0.00101
H_SanAndres2,2024_Q4_labor,11.633450499999997,0.00019
H_SanCancio,2024_Q1_holidays,0.9898585,0.00758
H_SanCancio,2024_Q1_labor,0.99288,0.00098
H_SanCancio,2024_Q2_holidays,1.376264,0.00148
H_SanCancio,2024_Q2_labor,1.238816,0.00158
H_SanCancio,2024_Q3_holidays,1.212812,0.02197
H_SanCancio,2024_Q3_labor,1.1875120000000001,0.0028599999999999997
H_SanCancio,2024_Q4_holidays,0.81459,0.08087000000000001
H_SanCancio,2024_Q4_labor,0.79037,0.0001
H_SanJosMoII,2024_Q1_holidays,0.68132,0.06509999999999999
H_SanJosMoII,2024_Q1_labor,0.6703,0.0001
H_SanJosMoII,2024_Q2_holidays,0.68295,0.0005
H_SanJosMoII,2024_Q2_labor,0.6885,0.0002
H_SanJosMoII,2024_Q3_holidays,0.7351200000000001,0.0073
H_SanJosMoII,2024_Q3_labor,0.67342,0.0004
H_SanJosMoII,2024_Q4_holidays,0.69856,0.018
H_SanJosMoII,2024_Q4_labor,0.6726,0.0001
H_SanJose,2024_Q1_holidays,0.292195,0.00597
H_SanJose,2024_Q1_labor,0.29416000000000003,2.9999999999999997e-05
H_SanJose,2024_Q2_holidays,0.26683999999999997,0.00013000000000000002
H_SanJose,2024_Q2_labor,0.26730000000000004,2.9999999999999997e-05
H_SanJose,2024_Q3_holidays,0.23593699999999995,2.9999999999999997e-05
H_SanJose,2024_Q3_labor,0.2409,2.9999999999999997e-05
H_SanJose,2024_Q4_holidays,0.2739,0.0033
H_SanJose,2024_Q4_labor,0.2739,0.0001
H_SanMatias,2024_Q1_holidays,9.2497725,6.72312
H_SanMatias,2024_Q1_labor,9.538993999999999,0.08275
H_SanMatias,2024_Q2_holidays,10.087012999999999,4.04031
H_SanMatias,2024_Q2_labor,9.928029999999998,0.48713
H_SanMatias,2024_Q3_holidays,13.109257999999999,0.77726
H_SanMatias,2024_Q3_labor,11.5823535,0.061450000000000005
H_SanMatias,2024_Q4_holidays,12.88359,4.31844
H_SanMatias,2024_Q4_labor,12.219407999999998,0.05464
H_SantaAna,2024_Q1_holidays,4.685445,0.08832
H_SantaAna,2024_Q1_labor,4.7872200000000005,0.05037
H_SantaAna,2024_Q2_holidays,4.78653,0.00966
H_SantaAna,2024_Q2_labor,4.907970000000001,0.00138
H_SantaAna,2024_Q3_holidays,4.146520499999999,0.966
H_SantaAna,2024_Q3_labor,4.70235,0.00621
H_SantaAna,2024_Q4_holidays,4.0621335,0.32913
H_SantaAna,2024_Q4_labor,4.746234,0.00414
H_SantaRita,2024_Q1_holidays,0.616649,0.00022
H_SantaRita,2024_Q1_labor,0.63624,0.00044
H_SantaRita,2024_Q2_holidays,0.775533,0.00044
H_SantaRita,2024_Q2_labor,0.7383200000000001,0.00022
H_SantaRita,2024_Q3_holidays,0.788524,0.02354
H_SantaRita,2024_Q3_labor,0.73766,0.00022
H_SantaRita,2024_Q4_holidays,0.8170470000000001,0.00022
H_SantaRita,2024_Q4_labor,0.8074,0.00022
H_Santiago,2024_Q1_holidays,0.8998919999999999,0.36107
H_Santiago,2024_Q1_labor,0.9183105,4e-05
H_Santiago,2024_Q2_holidays,1.0641954999999998,0.25442
H_Santiago,2024_Q2_labor,1.0594195000000002,0.01748
H_Santiago,2024_Q3_holidays,1.1972685,0.08395
H_Santiago,2024_Q3_labor,1.1609520000000002,0.00435
H_Santiago,2024_Q4_holidays,1.2420470000000001,0.10643000000000001
H_Santiago,2024_Q4_labor,1.22288,0.00185
H_Silvia,2024_Q1_holidays,0.31339999999999996,0.004940000000000001
H_Silvia,2024_Q1_labor,0.314356,0.00139
H_Silvia,2024_Q2_holidays,0.32101999999999997,0.0059900000000000005
H_Silvia,2024_Q2_labor,0.31945,0.00041
H_Silvia,2024_Q3_holidays,0.324912,0.03034
H_Silvia,2024_Q3_labor,0.32289,0.00789
H_Silvia,2024_Q4_holidays,0.31981000000000004,0.05195
H_Silvia,2024_Q4_labor,0.306689,0.00113
H_Suba,2024_Q1_holidays,1.77494,0.00025
H_Suba,2024_Q1_labor,1.8075895,2e-05
H_Suba,2024_Q2_holidays,1.7007275,0.20812999999999998
H_Suba,2024_Q2_labor,1.75107,2e-05
H_Suba,2024_Q3_holidays,1.848804,0.02444
H_Suba,2024_Q3_labor,1.9160959999999998,0.00026000000000000003
H_Suba,2024_Q4_holidays,1.8844405,0.07287
H_Suba,2024_Q4_labor,1.9924095000000002,0.00017999999999999998
H_Sueva2,2024_Q1_holidays,1.03581,0.0702
H_Sueva2,2024_Q1_labor,1.0764,0.0018
H_Sueva2,2024_Q2_holidays,4.3425,0.0144
H_Sueva2,2024_Q2_labor,3.9941999999999998,0.009
H_Sueva2,2024_Q3_holidays,6.11055,0.2088
H_Sueva2,2024_Q3_labor,6.129,0.0036
H_Sueva2,2024_Q4_holidays,3.345839999999999,0.18
H_Sueva2,2024_Q4_labor,3.069,0.0036
H_Tunjita,2024_Q1_holidays,4.820215,0.11248000000000001
H_Tunjita,2024_Q1_labor,4.8457,0.02355
H_Tunjita,2024_Q2_holidays,11.676708500000002,0.36498
H_Tunjita,2024_Q2_labor,14.762391,0.00219
H_Tunjita,2024_Q3_holidays,19.563296,0.69175
H_Tunjita,2024_Q3_labor,19.570776,0.20621
H_Tunjita,2024_Q4_holidays,9.787269,0.1785
H_Tunjita,2024_Q4_labor,9.715160000000001,0.0056
H_Union,2024_Q1_holidays,0.556374,0.00011999999999999999
H_Union,2024_Q1_labor,0.55932,0.00011999999999999999
H_Union,2024_Q2_holidays,0.7038825000000001,0.00011999999999999999
H_Union,2024_Q2_labor,0.6787814999999999,0.00011999999999999999
H_Union,2024_Q3_holidays,0.72948,0.0028799999999999997
H_Union,2024_Q3_labor,0.71976,0.00011999999999999999
H_Union,2024_Q4_holidays,0.641658,0.00011999999999999999
H_Union,2024_Q4_labor,0.6350129999999999,0.00011999999999999999
H_Urrao,2024_Q1_holidays,0.78661,0.00066
H_Urrao,2024_Q1_labor,0.7872480000000001,0.009789999999999998
H_Urrao,2024_Q2_holidays,0.79904,0.11792
H_Urrao,2024_Q2_labor,0.79706,0.00022
H_Urrao,2024_Q3_holidays,0.600875,0.05038
H_Urrao,2024_Q3_labor,0.6095485,0.00055
H_Urrao,2024_Q4_holidays,0.8029725000000001,0.51579
H_Urrao,2024_Q4_labor,0.79728,0.00011
H_Usaquen,2024_Q1_holidays,0.721451,0.0126
H_Usaquen,2024_Q1_labor,0.895804,0.011550000000000001
H_Usaquen,2024_Q2_holidays,0.7737700000000001,0.06756000000000001
H_Usaquen,2024_Q2_labor,0.890108,0.004849999999999999
H_Usaquen,2024_Q3_holidays,0.74774,0.06588
H_Usaquen,2024_Q3_labor,0.811787,0.0011
H_Usaquen,2024_Q4_holidays,0.786205,0.011380000000000001
H_Usaquen,2024_Q4_labor,0.940446,0.00254
H_VentanaA,2024_Q1_holidays,2.0161314999999997,0.00069
H_VentanaA,2024_Q1_labor,1.8779204999999999,0.00034
H_VentanaA,2024_Q2_holidays,1.587994,0.02755
H_VentanaA,2024_Q2_labor,1.78961,0.00092
H_VentanaA,2024_Q3_holidays,1.715255,0.00597
H_VentanaA,2024_Q3_labor,1.69695,0.00069
H_VentanaA,2024_Q4_holidays,1.9183249999999996,0.05188
H_VentanaA,2024_Q4_labor,1.9466219999999999,0.00184
H_VentanaB,2024_Q1_holidays,1.600204,0.05831
H_VentanaB,2024_Q1_labor,1.595526,0.00608
H_VentanaB,2024_Q2_holidays,1.834287,0.02296
H_VentanaB,2024_Q2_labor,1.62968,0.00011
H_VentanaB,2024_Q3_holidays,1.556706,0.008490000000000001
H_VentanaB,2024_Q3_labor,1.5657874999999999,0.00023
H_VentanaB,2024_Q4_holidays,1.61912,0.00115
H_VentanaB,2024_Q4_labor,1.6291769999999999,0.00103
H_Violetas,2024_Q1_holidays,0.382052,0.00078
H_Violetas,2024_Q1_labor,0.4004,0.01841
H_Violetas,2024_Q2_holidays,0.46682999999999997,0.00519
H_Violetas,2024_Q2_labor,0.4458079999999999,0.0008399999999999999
H_Violetas,2024_Q3_holidays,0.4454119999999999,0.049210000000000004
H_Violetas,2024_Q3_labor,0.44792000000000004,0.00433
H_Violetas,2024_Q4_holidays,0.50842,0.08968000000000001
H_Violetas,2024_Q4_labor,0.52536,0.02544
H_Zeus,2024_Q1_holidays,3.15652,2.64574
H_Zeus,2024_Q1_labor,3.2655700000000003,0.88932
H_Zeus,2024_Q2_holidays,4.6487,0.55645
H_Zeus,2024_Q2_labor,4.258439999999999,0.02284
H_Zeus,2024_Q3_holidays,8.718604499999998,0.43617
H_Zeus,2024_Q3_labor,5.148,0.01112
H_Zeus,2024_Q4_holidays,5.704412999999999,3.91983
H_Zeus,2024_Q4_labor,5.159479999999999,0.27522
INSULA,2024_Q1_holidays,12.551167499999998,0.95841
INSULA,2024_Q1_labor,12.936738,0.7117
INSULA,2024_Q2_holidays,13.920549999999999,0.046130000000000004
INSULA,2024_Q2_labor,13.825946,0.19594
INSULA,2024_Q3_holidays,11.8640825,0.01781
INSULA,2024_Q3_labor,11.8617325,0.07841
INSULA,2024_Q4_holidays,13.428725,3.0433600000000003
INSULA,2024_Q4_labor,13.198758999999999,0.07288
ITUANGO,2024_Q1_holidays,271.9107235,1.10715
ITUANGO,2024_Q1_labor,270.20689000000004,0.0001
ITUANGO,2024_Q2_holidays,535.5294879999999,266.86046000000005
ITUANGO,2024_Q2_labor,431.8497879999997,0.00076
ITUANGO,2024_Q3_holidays,271.02144,2.29334
ITUANGO,2024_Q3_labor,271.04661,0.00852
ITUANGO,2024_Q4_holidays,575.50534,171.64973
ITUANGO,2024_Q4_labor,586.68574,0.00043
JAGUAS,2024_Q1_holidays,96.87382399999998,0.28169
JAGUAS,2024_Q1_labor,97.93292449999998,0.054299999999999994
JAGUAS,2024_Q2_holidays,98.99867499999998,1.0511300000000001
JAGUAS,2024_Q2_labor,85.82405,0.00202
JAGUAS,2024_Q3_holidays,106.8961525,3.41509
JAGUAS,2024_Q3_labor,118.80483999999998,0.6987599999999999
JAGUAS,2024_Q4_holidays,124.99773199999998,1.77504
JAGUAS,2024_Q4_labor,104.61957899999999,0.00079
LA TASAJERA,2024_Q1_holidays,301.957276,0.55
LA TASAJERA,2024_Q1_labor,302.79331,0.03667
LA TASAJERA,2024_Q2_holidays,202.696966,0.03667
LA TASAJERA,2024_Q2_labor,203.49996,0.07332999999999999
LA TASAJERA,2024_Q3_holidays,203.991298,4.98666
LA TASAJERA,2024_Q3_labor,209.760795,0.36667
LA TASAJERA,2024_Q4_holidays,203.38998899999999,7.00333
LA TASAJERA,2024_Q4_labor,202.619954,0.33
MIEL I,2024_Q1_holidays,281.7449875,31.817520000000002
MIEL I,2024_Q1_labor,274.2113995,0.09197
MIEL I,2024_Q2_holidays,155.35665749999998,28.95938
MIEL I,2024_Q2_labor,33.347767499999996,28.70466
MIEL I,2024_Q3_holidays,32.981602499999994,31.45053
MIEL I,2024_Q3_labor,33.153338500000004,21.61449
MIEL I,2024_Q4_holidays,32.92532249999999,30.96207
MIEL I,2024_Q4_labor,33.7404725,13.369819999999999
PLAYAS,2024_Q1_holidays,204.96,16.31
PLAYAS,2024_Q1_labor,204.96,0.01
PLAYAS,2024_Q2_holidays,204.93,2.68
PLAYAS,2024_Q2_labor,204.9,0.03
PLAYAS,2024_Q3_holidays,204.757,0.59
PLAYAS,2024_Q3_labor,203.99,0.07
PLAYAS,2024_Q4_holidays,204.85,0.36
PLAYAS,2024_Q4_labor,204.91,0.01
PORCE II,2024_Q1_holidays,267.82124,0.322
PORCE II,2024_Q1_labor,268.77804,0.23
PORCE II,2024_Q2_holidays,268.667616,4.968
PORCE II,2024_Q2_labor,268.64004,0.276
PORCE II,2024_Q3_holidays,267.49003999999996,1.472
PORCE II,2024_Q3_labor,270.388,0.046
PORCE II,2024_Q4_holidays,268.18003999999996,0.276
PORCE II,2024_Q4_labor,268.87003999999996,1.334
PORCE III,2024_Q1_holidays,570.974563,6.86746
PORCE III,2024_Q1_labor,597.803478,0.26943
PORCE III,2024_Q2_holidays,614.169398,10.804530000000002
PORCE III,2024_Q2_labor,570.741016,0.6147
PORCE III,2024_Q3_holidays,613.1558960000001,0.66625
PORCE III,2024_Q3_labor,674.816691,0.00504
PORCE III,2024_Q4_holidays,696.1911245,0.43562
PORCE III,2024_Q4_labor,678.53519,0.6950599999999999
PRADO,2024_Q1_holidays,50.98878,8.999999999999999e-05
PRADO,2024_Q1_labor,50.859608,5.9999999999999995e-05
PRADO,2024_Q2_holidays,51.0982145,1e-05
PRADO,2024_Q2_labor,51.106656,0.00026000000000000003
PRADO,2024_Q3_holidays,41.45984,0.00011
PRADO,2024_Q3_labor,48.102404,8.999999999999999e-05
PRADO,2024_Q4_holidays,30.440265,2e-05
PRADO,2024_Q4_labor,30.2877175,2e-05
PRADO4,2024_Q1_holidays,5.120195000000001,1.32481
PRADO4,2024_Q1_labor,5.11204,1e-05
PRADO4,2024_Q2_holidays,5.043599,4e-05
PRADO4,2024_Q2_labor,5.09307,5.9999999999999995e-05
PRADO4,2024_Q3_holidays,5.2183399999999995,8e-05
PRADO4,2024_Q3_labor,5.2879249999999995,0.00146
PRADO4,2024_Q4_holidays,5.031728,4e-05
PRADO4,2024_Q4_labor,5.032733,2e-05
RIOGRANDE 1,2024_Q1_holidays,19.008,0.132
RIOGRANDE 1,2024_Q1_labor,19.173183499999997,0.011
RIOGRANDE 1,2024_Q2_holidays,19.019,0.044
RIOGRANDE 1,2024_Q2_labor,19.286669999999997,0.022
RIOGRANDE 1,2024_Q3_holidays,19.035868999999998,0.48033
RIOGRANDE 1,2024_Q3_labor,19.286669999999997,0.00367
RIOGRANDE 1,2024_Q4_holidays,19.286669999999997,0.12467
RIOGRANDE 1,2024_Q4_labor,19.286669999999997,0.044
SALTO II,2024_Q1_holidays,34.933993,0.03408
SALTO II,2024_Q1_labor,34.97612,2e-05
SALTO II,2024_Q2_holidays,34.890837999999995,8.999999999999999e-05
SALTO II,2024_Q2_labor,34.9042625,0.00035
SALTO II,2024_Q3_holidays,20.790978000000003,0.00074
SALTO II,2024_Q3_labor,22.528700499999996,0.00025
SALTO II,2024_Q4_holidays,34.8616555,0.08208
SALTO II,2024_Q4_labor,34.8643555,2.9999999999999997e-05
SALVAJINA,2024_Q1_holidays,113.171457,0.04491
SALVAJINA,2024_Q1_labor,139.241385,2e-05
SALVAJINA,2024_Q2_holidays,95.61719000000001,0.0033399999999999997
SALVAJINA,2024_Q2_labor,109.719822,0.0073
SALVAJINA,2024_Q3_holidays,94.196483,0.023280000000000002
SALVAJINA,2024_Q3_labor,94.696749,0.00123
SALVAJINA,2024_Q4_holidays,79.4583655,0.0031
SALVAJINA,2024_Q4_labor,88.30046699999998,0.00065
SAN CARLOS,2024_Q1_holidays,749.0614879999999,0.00061
SAN CARLOS,2024_Q1_labor,922.8602739999999,0.04445
SAN CARLOS,2024_Q2_holidays,721.708395,5.45185
SAN CARLOS,2024_Q2_labor,929.1678775,0.009550000000000001
SAN CARLOS,2024_Q3_holidays,922.3784855,0.67083
SAN CARLOS,2024_Q3_labor,916.9218999999999,0.11037999999999999
SAN CARLOS,2024_Q4_holidays,929.8266925,3.41094
SAN CARLOS,2024_Q4_labor,950.807783,0.00496
SANFRANCISCO,2024_Q1_holidays,15.380672,1e-05
SANFRANCISCO,2024_Q1_labor,22.65173,1e-05
SANFRANCISCO,2024_Q2_holidays,45.67335,4e-05
SANFRANCISCO,2024_Q2_labor,44.98473,1e-05
SANFRANCISCO,2024_Q3_holidays,50.77526400000001,1e-05
SANFRANCISCO,2024_Q3_labor,45.827904,1e-05
SANFRANCISCO,2024_Q4_holidays,45.709673499999994,1e-05
SANFRANCISCO,2024_Q4_labor,45.620441500000005,1e-05
SNMIGUEL,2024_Q1_holidays,25.5974345,0.0043
SNMIGUEL,2024_Q1_labor,25.600762500000002,0.00281
SNMIGUEL,2024_Q2_holidays,44.35801,11.15779
SNMIGUEL,2024_Q2_labor,42.036652000000004,0.89386
SNMIGUEL,2024_Q3_holidays,40.747634,3.21132
SNMIGUEL,2024_Q3_labor,38.11147,0.0030299999999999997
SNMIGUEL,2024_Q4_holidays,25.5810775,14.317219999999999
SNMIGUEL,2024_Q4_labor,25.5722495,0.00294
SOGAMOSO,2024_Q1_holidays,486.34396250000003,117.64746000000001
SOGAMOSO,2024_Q1_labor,498.6229605,116.44197
SOGAMOSO,2024_Q2_holidays,596.3560825,119.40361999999999
SOGAMOSO,2024_Q2_labor,545.2989635,117.87016
SOGAMOSO,2024_Q3_holidays,542.3257925,119.41947
SOGAMOSO,2024_Q3_labor,546.4496835,111.51935
SOGAMOSO,2024_Q4_holidays,604.547585,118.98969
SOGAMOSO,2024_Q4_labor,599.066655,118.67555
TEQUEND1-4,2024_Q1_holidays,8.189041,0.20873
TEQUEND1-4,2024_Q1_labor,9.840539999999999,0.00039
TEQUEND1-4,2024_Q2_holidays,13.8371275,0.21133000000000002
TEQUEND1-4,2024_Q2_labor,13.618535999999999,0.0003
TEQUEND1-4,2024_Q3_holidays,13.7123245,0.3201
TEQUEND1-4,2024_Q3_labor,13.727983,0.06042
TEQUEND1-4,2024_Q4_holidays,14.073227,0.00786
TEQUEND1-4,2024_Q4_labor,14.1463255,5e-05
URRA,2024_Q1_holidays,78.7185,72.32888
URRA,2024_Q1_labor,79.411856,72.20884
URRA,2024_Q2_holidays,72.47915750000001,65.10534
URRA,2024_Q2_labor,73.53238049999999,65.49328
URRA,2024_Q3_holidays,230.03601749999999,74.30389
URRA,2024_Q3_labor,232.2048895,74.20494000000001
URRA,2024_Q4_holidays,158.6762225,76.51127000000001
URRA,2024_Q4_labor,155.5369525,76.20934
H_America,2024_Q3_labor,0.0,0.0
H_America,2024_Q3_holidays,0.0,0.0
H_Caracoli,2024_Q1_labor,0.0,0.0
H_Caracoli,2024_Q1_holidays,0.0,0.0
H_CascadaGra,2024_Q1_labor,0.0,0.0
H_CascadaGra,2024_Q1_holidays,0.0,0.0
H_CascadaGra,2024_Q2_labor,0.0,0.0
H_CascadaGra,2024_Q2_holidays,0.0,0.0
H_CascadaGra,2024_Q3_labor,0.0,0.0
H_CascadaGra,2024_Q3_holidays,0.0,0.0
H_IquiraII,2024_Q4_labor,0.0,0.0
H_IquiraII,2024_Q4_holidays,0.0,0.0
H_Oibita,2024_Q1_labor,0.0,0.0
H_Oibita,2024_Q1_holidays,0.0,0.0
H_SBartolome,2024_Q1_labor,0.0,0.0
H_SBartolome,2024_Q1_holidays,0.0,0.0
