load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Surocciden,2024_Q3_holidays_2h,1182.15,0,596.471,1778.62,0
Surocciden,2024_Q3_holidays_3h,1170.27,0,558.996,1729.26,0
Surocciden,2024_Q3_holidays_4h,1164.93,0,544.251,1709.18,0
Surocciden,2024_Q3_holidays_5h,1173.47,0,567.212,1740.68,0
Surocciden,2024_Q3_holidays_6h,1199.43,0,615.752,1815.18,0
Surocciden,2024_Q3_holidays_7h,1240.33,0,623.276,1863.6,0
Surocciden,2024_Q3_holidays_8h,1303.33,0,678.083,1981.42,0
Surocciden,2024_Q3_holidays_9h,1362.81,0,732.607,2095.42,0
Surocciden,2024_Q3_holidays_10h,1403.3,0,761.638,2164.94,0
Surocciden,2024_Q3_holidays_11h,1434.93,0,808.503,2243.43,0
Surocciden,2024_Q3_holidays_12h,1448.77,0,850.824,2299.6,0
Surocciden,2024_Q3_holidays_13h,1434.55,0,851.714,2286.26,0
Surocciden,2024_Q3_holidays_14h,1422.42,0,882.68,2305.1,0
Surocciden,2024_Q3_holidays_15h,1409.19,0,932.936,2342.13,0
Surocciden,2024_Q3_holidays_16h,1374.83,0,957.171,2332,0
Surocciden,2024_Q3_holidays_17h,1331.87,0,959.595,2291.46,0
Surocciden,2024_Q3_holidays_18h,1299.05,0,916.86,2215.91,0
Surocciden,2024_Q3_holidays_19h,1316.43,0,971.267,2287.7,0
Surocciden,2024_Q3_holidays_20h,1330.36,0,1013.39,2343.75,0
Surocciden,2024_Q3_holidays_21h,1320.13,0,981.901,2302.03,0
Surocciden,2024_Q3_holidays_22h,1297.35,0,909.901,2207.25,0
Surocciden,2024_Q3_holidays_23h,1262.56,0,818.295,2080.85,0
Surocciden,2024_Q4_labor_0h,1343.14,0,637.352,1980.49,0
Surocciden,2024_Q4_labor_1h,1285.82,0,591.838,1877.66,0
Surocciden,2024_Q4_labor_2h,1249.87,0,563.476,1813.35,0
Surocciden,2024_Q4_labor_3h,1224.31,0,543.38,1767.69,0
Surocciden,2024_Q4_labor_4h,1209.39,0,532.373,1741.76,0
Surocciden,2024_Q4_labor_5h,1220.57,0,541.478,1762.05,0
Surocciden,2024_Q4_labor_6h,1253.71,0,556.708,1810.42,0
Surocciden,2024_Q4_labor_7h,1288.9,0,551.09,1839.99,0
Surocciden,2024_Q4_labor_8h,1373.29,0,575.994,1949.28,0
Surocciden,2024_Q4_labor_9h,1456.47,0,602.272,2058.74,0
Surocciden,2024_Q4_labor_10h,1514.47,0,619.941,2134.41,0
Surocciden,2024_Q4_labor_11h,1565.14,0,646.65,2211.79,0
Surocciden,2024_Q4_labor_12h,1596.06,0,673.234,2269.29,0
Surocciden,2024_Q4_labor_13h,1584.97,0,680.727,2265.7,0
Surocciden,2024_Q4_labor_14h,1575.44,0,701.229,2276.67,0
Surocciden,2024_Q4_labor_15h,1565.49,0,727.712,2293.2,0
Surocciden,2024_Q4_labor_16h,1536.88,0,749.834,2286.71,0
Surocciden,2024_Q4_labor_17h,1500.55,0,759.044,2259.59,0
Surocciden,2024_Q4_labor_18h,1484.33,0,761.18,2245.51,0
Surocciden,2024_Q4_labor_19h,1556.43,0,813.82,2370.25,0
Surocciden,2024_Q4_labor_20h,1558.13,0,814.792,2372.92,0
Surocciden,2024_Q4_labor_21h,1529.96,0,794.859,2324.82,0
Surocciden,2024_Q4_labor_22h,1478.61,0,754.532,2233.15,0
Surocciden,2024_Q4_labor_23h,1409.45,0,694.784,2104.23,0
Surocciden,2024_Q4_holidays_0h,1097.07,0,949.634,2046.7,0
Surocciden,2024_Q4_holidays_1h,985.706,0,953.203,1938.91,0
Surocciden,2024_Q4_holidays_2h,899.66,0,971.222,1870.88,0
Surocciden,2024_Q4_holidays_3h,833.302,0,987.706,1821.01,0
Surocciden,2024_Q4_holidays_4h,801.726,0,995.247,1796.97,0
Surocciden,2024_Q4_holidays_5h,841.547,0,985.788,1827.33,0
Surocciden,2024_Q4_holidays_6h,938.389,0,962.66,1901.05,0
Surocciden,2024_Q4_holidays_7h,997.411,0,949.335,1946.75,0
Surocciden,2024_Q4_holidays_8h,1135.88,0,924.802,2060.68,0
Surocciden,2024_Q4_holidays_9h,1257.44,0,920.342,2177.78,0
Surocciden,2024_Q4_holidays_10h,1327.36,0,922.836,2250.2,0
Surocciden,2024_Q4_holidays_11h,1385.76,0,942.02,2327.78,0
Surocciden,2024_Q4_holidays_12h,1416.62,0,969.458,2386.08,0
Surocciden,2024_Q4_holidays_13h,1400.71,0,976.414,2377.12,0
Surocciden,2024_Q4_holidays_14h,1387.29,0,1005.48,2392.77,0
Surocciden,2024_Q4_holidays_15h,1378.36,0,1048.15,2426.51,0
Surocciden,2024_Q4_holidays_16h,1349.95,0,1071.87,2421.82,0
Surocciden,2024_Q4_holidays_17h,1307.85,0,1075.08,2382.93,0
Surocciden,2024_Q4_holidays_18h,1282.36,0,1069.41,2351.77,0
Surocciden,2024_Q4_holidays_19h,1336.67,0,1114.15,2450.82,0
Surocciden,2024_Q4_holidays_20h,1331.38,0,1110.38,2441.76,0
Surocciden,2024_Q4_holidays_21h,1304.72,0,1091,2395.71,0
Surocciden,2024_Q4_holidays_22h,1252.29,0,1043.39,2295.68,0
Surocciden,2024_Q4_holidays_23h,1184.63,0,986.101,2170.74,0
Caribe,2023_Q1_labor_0h,762.158,0,1642.86,2405.02,0
Caribe,2023_Q1_labor_1h,627.52,0,1642.86,2270.38,0
Caribe,2023_Q1_labor_2h,549.954,0,1642.86,2192.81,0
Caribe,2023_Q1_labor_3h,541.243,0,1596.58,2137.83,0
Caribe,2023_Q1_labor_4h,541.192,0,1570.22,2111.41,0
Caribe,2023_Q1_labor_5h,541.254,0,1602.71,2143.97,0
Caribe,2023_Q1_labor_6h,589.33,0,1642.86,2232.19,0
Caribe,2023_Q1_labor_7h,641.333,0,1642.86,2284.19,0
Caribe,2023_Q1_labor_8h,779.216,0,1642.86,2422.08,0
Caribe,2023_Q1_labor_9h,929.382,0,1642.86,2572.24,0
Caribe,2023_Q1_labor_10h,1022.9,0,1642.86,2665.76,0
Caribe,2023_Q1_labor_11h,1115.42,0,1642.86,2758.28,0
Caribe,2023_Q1_labor_12h,1188.96,0,1642.86,2831.82,0
Caribe,2023_Q1_labor_13h,1176.63,0,1642.86,2819.49,0
Caribe,2023_Q1_labor_14h,1182.78,0,1642.86,2825.64,0
Caribe,2023_Q1_labor_15h,1210.8,0,1642.86,2853.66,0
Caribe,2023_Q1_labor_16h,1204.43,0,1642.86,2847.29,0
Caribe,2023_Q1_labor_17h,1156.52,0,1642.86,2799.38,0
Caribe,2023_Q1_labor_18h,1102.2,0,1642.86,2745.06,0
Caribe,2023_Q1_labor_19h,1245.34,0,1642.86,2888.2,0
Caribe,2023_Q1_labor_20h,1276.95,0,1642.86,2919.81,0
Caribe,2023_Q1_labor_21h,1203.45,0,1642.86,2846.31,0
Caribe,2023_Q1_labor_22h,1079.63,0,1642.86,2722.49,0
Caribe,2023_Q1_labor_23h,915.431,0,1642.86,2558.29,0
Caribe,2023_Q1_holidays_0h,614.394,0,1642.86,2257.25,0
Caribe,2023_Q1_holidays_1h,562.655,0,1642.86,2205.51,0
Caribe,2023_Q1_holidays_2h,489.327,0,1642.86,2132.19,0
Caribe,2023_Q1_holidays_3h,429.036,0,1642.86,2071.9,0
Caribe,2023_Q1_holidays_4h,383.411,0,1642.86,2026.27,0
Caribe,2023_Q1_holidays_5h,358.825,0,1642.86,2001.68,0
Caribe,2023_Q1_holidays_6h,339.319,0,1642.86,1982.18,0
Caribe,2023_Q1_holidays_7h,278.289,0,1642.86,1921.15,0
Caribe,2023_Q1_holidays_8h,341.243,0,1642.86,1984.1,0
Caribe,2023_Q1_holidays_9h,455.157,0,1642.86,2098.02,0
Caribe,2023_Q1_holidays_10h,560.226,0,1642.86,2203.09,0
Caribe,2023_Q1_holidays_11h,644.899,0,1642.86,2287.76,0
Caribe,2023_Q1_holidays_12h,716.282,0,1642.86,2359.14,0
Caribe,2023_Q1_holidays_13h,747.086,0,1642.86,2389.95,0
Caribe,2023_Q1_holidays_14h,742.553,0,1642.86,2385.41,0
Caribe,2023_Q1_holidays_15h,718.602,0,1642.86,2361.46,0
Caribe,2023_Q1_holidays_16h,697.898,0,1642.86,2340.76,0
Caribe,2023_Q1_holidays_17h,679.334,0,1642.86,2322.19,0
Caribe,2023_Q1_holidays_18h,692.141,0,1642.86,2335,0
Caribe,2023_Q1_holidays_19h,892.127,0,1642.86,2534.99,0
Caribe,2023_Q1_holidays_20h,959.789,0,1642.86,2602.65,0
Caribe,2023_Q1_holidays_21h,927.392,0,1642.86,2570.25,0
Caribe,2023_Q1_holidays_22h,850.194,0,1642.86,2493.05,0
Caribe,2023_Q1_holidays_23h,738.869,0,1642.86,2381.73,0
Caribe,2023_Q2_labor_0h,744.232,0,1642.86,2387.09,0
Caribe,2023_Q2_labor_1h,604.203,0,1642.86,2247.06,0
Caribe,2023_Q2_labor_2h,534.392,0,1637.48,2171.87,0
Caribe,2023_Q2_labor_3h,534.253,0,1584.05,2118.3,0
Caribe,2023_Q2_labor_4h,534.222,0,1559.85,2094.08,0
Caribe,2023_Q2_labor_5h,534.552,0,1603.63,2138.18,0
Caribe,2023_Q2_labor_6h,601.132,0,1642.86,2243.99,0
Caribe,2023_Q2_labor_7h,646.289,0,1642.86,2289.15,0
Caribe,2023_Q2_labor_8h,781.503,0,1642.86,2424.36,0
Caribe,2023_Q2_labor_9h,921.569,0,1642.86,2564.43,0
Caribe,2023_Q2_labor_10h,1010.03,0,1642.86,2652.89,0
Caribe,2023_Q2_labor_11h,1105.52,0,1642.86,2748.38,0
Caribe,2023_Q2_labor_12h,1177.56,0,1642.86,2820.42,0
Caribe,2023_Q2_labor_13h,1155.66,0,1642.86,2798.52,0
Caribe,2023_Q2_labor_14h,1170.07,0,1642.86,2812.93,0
Caribe,2023_Q2_labor_15h,1202.55,0,1642.86,2845.41,0
Caribe,2023_Q2_labor_16h,1201.28,0,1642.86,2844.14,0
Caribe,2023_Q2_labor_17h,1155.64,0,1642.86,2798.5,0
Caribe,2023_Q2_labor_18h,1083.17,0,1642.86,2726.03,0
Caribe,2023_Q2_labor_19h,1217.82,0,1642.86,2860.68,0
Caribe,2023_Q2_labor_20h,1275.99,0,1642.86,2918.85,0
Caribe,2023_Q2_labor_21h,1209.08,0,1642.86,2851.94,0
Caribe,2023_Q2_labor_22h,1077.99,0,1642.86,2720.85,0
Caribe,2023_Q2_labor_23h,901.56,0,1642.86,2544.42,0
Caribe,2023_Q2_holidays_0h,592.735,0,1642.86,2235.59,0
Caribe,2023_Q2_holidays_1h,579.896,0,1642.86,2222.76,0
Caribe,2023_Q2_holidays_2h,492.824,0,1642.86,2135.68,0
Caribe,2023_Q2_holidays_3h,426.004,0,1642.86,2068.86,0
Caribe,2023_Q2_holidays_4h,378.584,0,1642.86,2021.44,0
Caribe,2023_Q2_holidays_5h,355.665,0,1642.86,1998.52,0
Caribe,2023_Q2_holidays_6h,325.928,0,1642.86,1968.79,0
Caribe,2023_Q2_holidays_7h,283.907,0,1642.86,1926.77,0
Caribe,2023_Q2_holidays_8h,367.016,0,1642.86,2009.88,0
Caribe,2023_Q2_holidays_9h,474.852,0,1642.86,2117.71,0
Caribe,2023_Q2_holidays_10h,574.468,0,1642.86,2217.33,0
Caribe,2023_Q2_holidays_11h,656.074,0,1642.86,2298.93,0
Caribe,2023_Q2_holidays_12h,723.15,0,1642.86,2366.01,0
Caribe,2023_Q2_holidays_13h,752.59,0,1642.86,2395.45,0
Caribe,2023_Q2_holidays_14h,751.072,0,1642.86,2393.93,0
Caribe,2023_Q2_holidays_15h,719.514,0,1642.86,2362.37,0
Caribe,2023_Q2_holidays_16h,695.112,0,1642.86,2337.97,0
Caribe,2023_Q2_holidays_17h,675.317,0,1642.86,2318.18,0
Caribe,2023_Q2_holidays_18h,679.792,0,1642.86,2322.65,0
Caribe,2023_Q2_holidays_19h,871.44,0,1642.86,2514.3,0
Caribe,2023_Q2_holidays_20h,957.16,0,1642.86,2600.02,0
Caribe,2023_Q2_holidays_21h,924.779,0,1642.86,2567.64,0
Caribe,2023_Q2_holidays_22h,841.611,0,1642.86,2484.47,0
Caribe,2023_Q2_holidays_23h,722.637,0,1642.86,2365.5,0
Caribe,2023_Q3_labor_0h,883.079,0,1591.37,2474.45,0
Caribe,2023_Q3_labor_1h,847.068,0,1484.73,2331.8,0
Caribe,2023_Q3_labor_2h,842.432,0,1408.12,2250.55,0
Caribe,2023_Q3_labor_3h,839.987,0,1352.63,2192.62,0
Caribe,2023_Q3_labor_4h,838.987,0,1326.12,2165.11,0
Caribe,2023_Q3_labor_5h,841.927,0,1357.8,2199.73,0
Caribe,2023_Q3_labor_6h,864.683,0,1415.45,2280.14,0
Caribe,2023_Q3_labor_7h,904.197,0,1427.78,2331.98,0
Caribe,2023_Q3_labor_8h,956.328,0,1523.12,2479.45,0
Caribe,2023_Q3_labor_9h,1032.15,0,1592.95,2625.1,0
Caribe,2023_Q3_labor_10h,1111.79,0,1607,2718.79,0
Caribe,2023_Q3_labor_11h,1202.47,0,1617.08,2819.54,0
Caribe,2023_Q3_labor_12h,1260.1,0,1634.56,2894.66,0
Caribe,2023_Q3_labor_13h,1242.44,0,1636.05,2878.48,0
Caribe,2023_Q3_labor_14h,1250.88,0,1642.86,2893.74,0
Caribe,2023_Q3_labor_15h,1283.18,0,1642.86,2926.04,0
Caribe,2023_Q3_labor_16h,1276.09,0,1642.86,2918.95,0
Caribe,2023_Q3_labor_17h,1232.53,0,1642.86,2875.39,0
Caribe,2023_Q3_labor_18h,1151.78,0,1642.86,2794.64,0
Caribe,2023_Q3_labor_19h,1262.79,0,1642.86,2905.65,0
Caribe,2023_Q3_labor_20h,1346.91,0,1642.86,2989.77,0
Caribe,2023_Q3_labor_21h,1290.61,0,1642.86,2933.47,0
Caribe,2023_Q3_labor_22h,1166.19,0,1642.86,2809.05,0
Caribe,2023_Q3_labor_23h,1018.02,0,1619.2,2637.22,0
Caribe,2023_Q3_holidays_0h,666.64,0,1642.86,2309.5,0
Caribe,2023_Q3_holidays_1h,640.417,0,1642.86,2283.28,0
Caribe,2023_Q3_holidays_2h,557.031,0,1642.86,2199.89,0
Caribe,2023_Q3_holidays_3h,489.996,0,1642.86,2132.86,0
Caribe,2023_Q3_holidays_4h,439.484,0,1642.86,2082.34,0
Caribe,2023_Q3_holidays_5h,411.636,0,1642.86,2054.5,0
Caribe,2023_Q3_holidays_6h,378.279,0,1642.86,2021.14,0
Caribe,2023_Q3_holidays_7h,330.504,0,1642.86,1973.36,0
Caribe,2023_Q3_holidays_8h,414.662,0,1642.86,2057.52,0
Caribe,2023_Q3_holidays_9h,520.944,0,1642.86,2163.8,0
Caribe,2023_Q3_holidays_10h,612.228,0,1642.86,2255.09,0
Caribe,2023_Q3_holidays_11h,687.172,0,1642.86,2330.03,0
Caribe,2023_Q3_holidays_12h,749.942,0,1642.86,2392.8,0
Caribe,2023_Q3_holidays_13h,786.72,0,1642.86,2429.58,0
Caribe,2023_Q3_holidays_14h,789.054,0,1642.86,2431.91,0
Caribe,2023_Q3_holidays_15h,759.342,0,1642.86,2402.2,0
Caribe,2023_Q3_holidays_16h,732.998,0,1642.86,2375.86,0
Caribe,2023_Q3_holidays_17h,713.16,0,1642.86,2356.02,0
Caribe,2023_Q3_holidays_18h,715.745,0,1642.86,2358.61,0
Caribe,2023_Q3_holidays_19h,888.59,0,1642.86,2531.45,0
Caribe,2023_Q3_holidays_20h,1002.11,0,1642.86,2644.97,0
Caribe,2023_Q3_holidays_21h,976.513,0,1642.86,2619.37,0
Caribe,2023_Q3_holidays_22h,907.342,0,1642.86,2550.2,0
Caribe,2023_Q3_holidays_23h,792.863,0,1642.86,2435.72,0
Caribe,2023_Q4_labor_0h,943.872,0,1642.86,2586.73,0
Caribe,2023_Q4_labor_1h,812.846,0,1626.82,2439.66,0
Caribe,2023_Q4_labor_2h,812.536,0,1543.74,2356.27,0
Caribe,2023_Q4_labor_3h,812.243,0,1486.29,2298.53,0
Caribe,2023_Q4_labor_4h,812.126,0,1458.13,2270.25,0
Caribe,2023_Q4_labor_5h,811.834,0,1495.41,2307.24,0
Caribe,2023_Q4_labor_6h,823.647,0,1567.01,2390.66,0
Caribe,2023_Q4_labor_7h,859.732,0,1586.07,2445.8,0
Caribe,2023_Q4_labor_8h,954.193,0,1642.86,2597.05,0
Caribe,2023_Q4_labor_9h,1101.71,0,1642.86,2744.57,0
Caribe,2023_Q4_labor_10h,1197.79,0,1642.86,2840.65,0
Caribe,2023_Q4_labor_11h,1298.87,0,1642.86,2941.73,0
Caribe,2023_Q4_labor_12h,1372.99,0,1642.86,3015.85,0
Caribe,2023_Q4_labor_13h,1360.49,0,1642.86,3003.35,0
Caribe,2023_Q4_labor_14h,1377.99,0,1642.86,3020.85,0
Caribe,2023_Q4_labor_15h,1411.27,0,1642.86,3054.13,0
Caribe,2023_Q4_labor_16h,1404.85,0,1642.86,3047.71,0
Caribe,2023_Q4_labor_17h,1364.52,0,1642.86,3007.38,0
Caribe,2023_Q4_labor_18h,1331.99,0,1642.86,2974.85,0
Caribe,2023_Q4_labor_19h,1478.61,0,1642.86,3121.47,0
Caribe,2023_Q4_labor_20h,1473.5,0,1642.86,3116.36,0
Caribe,2023_Q4_labor_21h,1407.33,0,1642.86,3050.19,0
Caribe,2023_Q4_labor_22h,1280.48,0,1642.86,2923.34,0
Caribe,2023_Q4_labor_23h,1107.28,0,1642.86,2750.14,0
Caribe,2023_Q4_holidays_0h,816.232,0,1587.88,2404.11,0
Caribe,2023_Q4_holidays_1h,791.463,0,1562.45,2353.91,0
Caribe,2023_Q4_holidays_2h,762.627,0,1507.52,2270.14,0
Caribe,2023_Q4_holidays_3h,743.064,0,1456.84,2199.91,0
Caribe,2023_Q4_holidays_4h,727.353,0,1411.1,2138.45,0
Caribe,2023_Q4_holidays_5h,720.68,0,1391.56,2112.24,0
Caribe,2023_Q4_holidays_6h,721.146,0,1358.9,2080.05,0
Caribe,2023_Q4_holidays_7h,733.092,0,1303.19,2036.28,0
Caribe,2023_Q4_holidays_8h,791.338,0,1327.88,2119.22,0
Caribe,2023_Q4_holidays_9h,852.499,0,1377.4,2229.9,0
Caribe,2023_Q4_holidays_10h,902.566,0,1428.25,2330.82,0
Caribe,2023_Q4_holidays_11h,938.833,0,1482.79,2421.62,0
Caribe,2023_Q4_holidays_12h,959.386,0,1536.49,2495.88,0
Caribe,2023_Q4_holidays_13h,960.544,0,1571.04,2531.59,0
Caribe,2023_Q4_holidays_14h,943.542,0,1587.94,2531.48,0
Caribe,2023_Q4_holidays_15h,909.492,0,1593.33,2502.83,0
Caribe,2023_Q4_holidays_16h,884.382,0,1600.82,2485.2,0
Caribe,2023_Q4_holidays_17h,863.472,0,1604.29,2467.76,0
Caribe,2023_Q4_holidays_18h,902.908,0,1611.17,2514.08,0
Caribe,2023_Q4_holidays_19h,1082.04,0,1642.86,2724.9,0
Caribe,2023_Q4_holidays_20h,1121.68,0,1642.86,2764.54,0
Caribe,2023_Q4_holidays_21h,1088.05,0,1642.86,2730.91,0
Caribe,2023_Q4_holidays_22h,1029.19,0,1626.35,2655.55,0
Caribe,2023_Q4_holidays_23h,925.624,0,1613.02,2538.64,0
Caribe,2024_Q1_labor_0h,601.286,0,1880.6,2481.88,0
Caribe,2024_Q1_labor_1h,450.738,0,1880.6,2331.33,0
Caribe,2024_Q1_labor_2h,372.242,0,1880.6,2252.84,0
Caribe,2024_Q1_labor_3h,317.137,0,1880.6,2197.73,0
Caribe,2024_Q1_labor_4h,285.897,0,1880.6,2166.49,0
Caribe,2024_Q1_labor_5h,316.63,0,1880.6,2197.22,0
Caribe,2024_Q1_labor_6h,412.662,0,1880.6,2293.26,0
Caribe,2024_Q1_labor_7h,449.798,0,1880.6,2330.39,0
Caribe,2024_Q1_labor_8h,651.329,0,1796.92,2448.25,0
Caribe,2024_Q1_labor_9h,875.999,0,1718.05,2594.05,0
Caribe,2024_Q1_labor_10h,1036.31,0,1651.17,2687.48,0
Caribe,2024_Q1_labor_11h,1107.89,0,1674.76,2782.65,0
Caribe,2024_Q1_labor_12h,1100.19,0,1760.81,2860.99,0
Caribe,2024_Q1_labor_13h,1004.12,0,1851.12,2855.24,0
Caribe,2024_Q1_labor_14h,991.859,0,1880.6,2872.45,0
Caribe,2024_Q1_labor_15h,1027.66,0,1880.6,2908.26,0
Caribe,2024_Q1_labor_16h,1023.19,0,1880.6,2903.78,0
Caribe,2024_Q1_labor_17h,979.189,0,1880.6,2859.78,0
Caribe,2024_Q1_labor_18h,910.538,0,1880.6,2791.13,0
Caribe,2024_Q1_labor_19h,1051.46,0,1880.6,2932.06,0
Caribe,2024_Q1_labor_20h,1117.72,0,1880.6,2998.32,0
Caribe,2024_Q1_labor_21h,1052.41,0,1880.6,2933.01,0
Caribe,2024_Q1_labor_22h,933.998,0,1880.6,2814.59,0
Caribe,2024_Q1_labor_23h,764.856,0,1880.6,2645.45,0
Caribe,2024_Q1_holidays_0h,812.811,0,1616.69,2429.5,0
Caribe,2024_Q1_holidays_1h,812.3,0,1595.2,2407.5,0
Caribe,2024_Q1_holidays_2h,812.651,0,1522.55,2335.2,0
Caribe,2024_Q1_holidays_3h,812.372,0,1452.11,2264.48,0
Caribe,2024_Q1_holidays_4h,812.456,0,1423.17,2235.62,0
Caribe,2024_Q1_holidays_5h,812.61,0,1433.74,2246.35,0
Caribe,2024_Q1_holidays_6h,894.106,0,1398.6,2292.71,0
Caribe,2024_Q1_holidays_7h,963.721,0,1346.04,2309.77,0
Caribe,2024_Q1_holidays_8h,1174.59,0,1253.6,2428.19,0
Caribe,2024_Q1_holidays_9h,1392.96,0,1197.83,2590.79,0
Caribe,2024_Q1_holidays_10h,1550.33,0,1150.91,2701.25,0
Caribe,2024_Q1_holidays_11h,1625.2,0,1171.59,2796.79,0
Caribe,2024_Q1_holidays_12h,1626.49,0,1236.71,2863.2,0
Caribe,2024_Q1_holidays_13h,1549.81,0,1306.5,2856.31,0
Caribe,2024_Q1_holidays_14h,1455.6,0,1367.75,2823.36,0
Caribe,2024_Q1_holidays_15h,1306.02,0,1474.41,2780.43,0
Caribe,2024_Q1_holidays_16h,1059.65,0,1699.77,2759.42,0
Caribe,2024_Q1_holidays_17h,857.141,0,1857.56,2714.7,0
Caribe,2024_Q1_holidays_18h,815.011,0,1880.6,2695.61,0
Caribe,2024_Q1_holidays_19h,989.686,0,1880.6,2870.28,0
Caribe,2024_Q1_holidays_20h,1047.65,0,1880.6,2928.25,0
Caribe,2024_Q1_holidays_21h,966.567,0,1880.6,2847.16,0
Caribe,2024_Q1_holidays_22h,833.965,0,1880.6,2714.56,0
Caribe,2024_Q1_holidays_23h,812.363,0,1753.89,2566.25,0
Caribe,2024_Q2_labor_0h,546.339,0,1880.6,2426.93,0
Caribe,2024_Q2_labor_1h,425.622,0,1880.6,2306.22,0
Caribe,2024_Q2_labor_2h,345.714,0,1880.6,2226.31,0
Caribe,2024_Q2_labor_3h,288.396,0,1880.6,2168.99,0
Caribe,2024_Q2_labor_4h,259.482,0,1880.6,2140.08,0
Caribe,2024_Q2_labor_5h,292.232,0,1880.6,2172.83,0
Caribe,2024_Q2_labor_6h,376.064,0,1880.6,2256.66,0
Caribe,2024_Q2_labor_7h,407.987,0,1880.6,2288.58,0
Caribe,2024_Q2_labor_8h,577.691,0,1842.08,2419.77,0
Caribe,2024_Q2_labor_9h,772.811,0,1787.32,2560.13,0
Caribe,2024_Q2_labor_10h,913.083,0,1741.14,2654.23,0
Caribe,2024_Q2_labor_11h,975.664,0,1774.57,2750.23,0
Caribe,2024_Q2_labor_12h,963.416,0,1860.36,2823.77,0
Caribe,2024_Q2_labor_13h,930.56,0,1880.6,2811.16,0
Caribe,2024_Q2_labor_14h,941.744,0,1880.6,2822.34,0
Caribe,2024_Q2_labor_15h,961.938,0,1880.6,2842.53,0
Caribe,2024_Q2_labor_16h,956.49,0,1880.6,2837.08,0
Caribe,2024_Q2_labor_17h,914.279,0,1880.6,2794.87,0
Caribe,2024_Q2_labor_18h,854.88,0,1880.6,2735.47,0
Caribe,2024_Q2_labor_19h,1005.98,0,1880.6,2886.58,0
Caribe,2024_Q2_labor_20h,1071.82,0,1880.6,2952.41,0
Caribe,2024_Q2_labor_21h,1008.21,0,1880.6,2888.8,0
Caribe,2024_Q2_labor_22h,879.883,0,1880.6,2760.48,0
Caribe,2024_Q2_labor_23h,704.78,0,1880.6,2585.37,0
Caribe,2024_Q2_holidays_0h,1095.13,0,1400.6,2495.73,0
Caribe,2024_Q2_holidays_1h,939.021,0,1400.6,2339.62,0
Caribe,2024_Q2_holidays_2h,864.305,0,1400.6,2264.9,0
Caribe,2024_Q2_holidays_3h,808.503,0,1400.6,2209.1,0
Caribe,2024_Q2_holidays_4h,804.499,0,1379.82,2184.32,0
Caribe,2024_Q2_holidays_5h,837.129,0,1400.6,2237.72,0
Caribe,2024_Q2_holidays_6h,959.377,0,1400.6,2359.97,0
Caribe,2024_Q2_holidays_7h,1070.64,0,1334.7,2405.34,0
Caribe,2024_Q2_holidays_8h,1282.66,0,1257.42,2540.07,0
Caribe,2024_Q2_holidays_9h,1475.42,0,1199.45,2674.87,0
Caribe,2024_Q2_holidays_10h,1613.04,0,1146.35,2759.39,0
Caribe,2024_Q2_holidays_11h,1672.91,0,1184.78,2857.69,0
Caribe,2024_Q2_holidays_12h,1660.58,0,1270.22,2930.8,0
Caribe,2024_Q2_holidays_13h,1572.43,0,1328.28,2900.71,0
Caribe,2024_Q2_holidays_14h,1520.78,0,1400.6,2921.37,0
Caribe,2024_Q2_holidays_15h,1568.89,0,1400.6,2969.49,0
Caribe,2024_Q2_holidays_16h,1563.19,0,1406.31,2969.5,0
Caribe,2024_Q2_holidays_17h,1513.47,0,1406.46,2919.93,0
Caribe,2024_Q2_holidays_18h,1425.41,0,1406.48,2831.89,0
Caribe,2024_Q2_holidays_19h,1547.43,0,1406.42,2953.85,0
Caribe,2024_Q2_holidays_20h,1599.77,0,1406.4,3006.17,0
Caribe,2024_Q2_holidays_21h,1534.18,0,1406.43,2940.61,0
Caribe,2024_Q2_holidays_22h,1407.74,0,1406.49,2814.23,0
Caribe,2024_Q2_holidays_23h,1250.34,0,1401.1,2651.45,0
Caribe,2024_Q3_labor_0h,631.946,0,1880.6,2512.54,0
Caribe,2024_Q3_labor_1h,506.6,0,1880.6,2387.19,0
Caribe,2024_Q3_labor_2h,422.418,0,1880.6,2303.01,0
Caribe,2024_Q3_labor_3h,362.153,0,1880.6,2242.75,0
Caribe,2024_Q3_labor_4h,329.632,0,1880.6,2210.23,0
Caribe,2024_Q3_labor_5h,353.7,0,1880.6,2234.29,0
Caribe,2024_Q3_labor_6h,414.62,0,1880.6,2295.21,0
Caribe,2024_Q3_labor_7h,449.361,0,1880.6,2329.96,0
Caribe,2024_Q3_labor_8h,589.82,0,1880.6,2470.42,0
Caribe,2024_Q3_labor_9h,732.992,0,1880.6,2613.59,0
Caribe,2024_Q3_labor_10h,829.803,0,1880.6,2710.4,0
Caribe,2024_Q3_labor_11h,929.164,0,1880.6,2809.76,0
Caribe,2024_Q3_labor_12h,1004.92,0,1880.6,2885.51,0
Caribe,2024_Q3_labor_13h,997.404,0,1880.6,2878,0
Caribe,2024_Q3_labor_14h,1009.41,0,1880.6,2890,0
Caribe,2024_Q3_labor_15h,1029.56,0,1880.6,2910.16,0
Caribe,2024_Q3_labor_16h,1020,0,1880.6,2900.59,0
Caribe,2024_Q3_labor_17h,980.614,0,1880.6,2861.21,0
Caribe,2024_Q3_labor_18h,914.354,0,1880.6,2794.95,0
